enactment_id,activity_name,timestamp,agent_name
ORD_715079d7,logistics_courier_1: Queued Task (send_deliver),2020-01-02 06:51:56.348,logistics_courier_1
ORD_da7e54cb,logistics: Send deliver,2020-01-02 06:51:56.449,logistics
ORD_715079d7,seller_accountant_1: Completed Task (on_pay),2020-01-02 07:21:56.445,seller_accountant_1
ORD_2e81673d,logistics_courier_1: Completed Task (send_deliver),2020-01-02 13:13:53.558,logistics_courier_1
ORD_560e5106,logistics_courier_1: Started Task (send_deliver),2020-01-02 13:13:53.565,logistics_courier_1
ORD_2e81673d,logistics: Send deliver,2020-01-02 13:13:53.669,logistics
ORD_560e5106,logistics_courier_1: Completed Task (send_deliver),2020-01-02 18:51:23.357,logistics_courier_1
ORD_e89215f5,logistics_courier_1: Started Task (send_deliver),2020-01-02 18:51:23.361,logistics_courier_1
ORD_560e5106,logistics: Send deliver,2020-01-02 18:51:23.461,logistics
ORD_e89215f5,logistics_courier_1: Completed Task (send_deliver),2020-01-03 01:18:10.520,logistics_courier_1
ORD_dfef5287,logistics_courier_1: Started Task (send_deliver),2020-01-03 01:18:10.526,logistics_courier_1
ORD_e89215f5,logistics: Send deliver,2020-01-03 01:18:10.632,logistics
ORD_05ad44c4,buyer: Send order,2020-01-03 01:40:39.036,buyer
ORD_dfef5287,logistics_courier_1: Completed Task (send_deliver),2020-01-03 07:11:04.094,logistics_courier_1
ORD_715079d7,logistics_courier_1: Started Task (send_deliver),2020-01-03 07:11:04.099,logistics_courier_1
ORD_dfef5287,logistics: Send deliver,2020-01-03 07:11:04.202,logistics
ORD_560e5106,buyer: Send confirm,2020-01-03 07:21:04.344,buyer
ORD_0ea7ed58,buyer: Send order,2020-01-03 07:26:04.451,buyer
ORD_05ad44c4,seller_accountant_1: Received Task (send_invoice),2020-01-03 08:04:14.412,seller_accountant_1
ORD_05ad44c4,seller_accountant_1: Started Task (send_invoice),2020-01-03 08:14:14.508,seller_accountant_1
ORD_05ad44c4,seller_accountant_1: Completed Task (send_invoice),2020-01-03 08:34:51.010,seller_accountant_1
ORD_05ad44c4,seller: Send invoice,2020-01-03 08:34:51.119,seller
ORD_05ad44c4,seller: Send delivery_req,2020-01-03 08:44:14.833,seller
ORD_dfef5287,buyer: Send confirm,2020-01-03 08:44:51.368,buyer
ORD_05ad44c4,logistics_warehouseman_1: Received Task (on_delivery_req),2020-01-03 08:49:51.332,logistics_warehouseman_1
ORD_085ccd05,buyer: Send order,2020-01-03 08:49:51.477,buyer
ORD_05ad44c4,logistics_warehouseman_1: Started Task (on_delivery_req),2020-01-03 08:54:51.436,logistics_warehouseman_1
ORD_0ea7ed58,seller_accountant_1: Received Task (send_invoice),2020-01-03 09:37:07.497,seller_accountant_1
ORD_e773cc1c,buyer: Send order,2020-01-03 09:37:07.631,buyer
ORD_0ea7ed58,seller_accountant_1: Started Task (send_invoice),2020-01-03 09:42:07.593,seller_accountant_1
ORD_05ad44c4,buyer: Send cancel_req,2020-01-03 09:47:07.846,buyer
ORD_05ad44c4,logistics_warehouseman_1: Completed Task (on_delivery_req),2020-01-03 09:50:02.705,logistics_warehouseman_1
ORD_0ea7ed58,seller_accountant_1: Completed Task (send_invoice),2020-01-03 10:16:49.782,seller_accountant_1
ORD_05ad44c4,logistics_courier_1: Queued Task (send_deliver),2020-01-03 10:16:49.790,logistics_courier_1
ORD_0ea7ed58,seller: Send invoice,2020-01-03 10:16:49.895,seller
ORD_085ccd05,seller_accountant_1: Received Task (send_invoice),2020-01-03 11:16:28.486,seller_accountant_1
ORD_0ea7ed58,seller: Send delivery_req,2020-01-03 11:16:28.591,seller
ORD_085ccd05,seller_accountant_1: Started Task (send_invoice),2020-01-03 12:04:55.311,seller_accountant_1
ORD_0ea7ed58,logistics_warehouseman_1: Received Task (on_delivery_req),2020-01-03 12:09:55.422,logistics_warehouseman_1
ORD_e773cc1c,seller_accountant_1: Queued Task (send_invoice),2020-01-03 12:09:55.425,seller_accountant_1
ORD_085ccd05,seller_accountant_1: Completed Task (send_invoice),2020-01-03 12:34:23.960,seller_accountant_1
ORD_0ea7ed58,logistics_warehouseman_1: Started Task (on_delivery_req),2020-01-03 12:34:23.961,logistics_warehouseman_1
ORD_e773cc1c,seller_accountant_1: Started Task (send_invoice),2020-01-03 12:34:23.964,seller_accountant_1
ORD_085ccd05,seller: Send invoice,2020-01-03 12:34:24.072,seller
ORD_0ea7ed58,buyer: Send pay,2020-01-03 12:53:15.412,buyer
ORD_dfa325f2,buyer: Send order,2020-01-03 12:58:15.519,buyer
ORD_e773cc1c,seller_accountant_1: Completed Task (send_invoice),2020-01-03 13:01:20.390,seller_accountant_1
ORD_0ea7ed58,seller_accountant_1: Received Task (on_pay),2020-01-03 13:01:20.398,seller_accountant_1
ORD_e773cc1c,seller: Send invoice,2020-01-03 13:01:20.501,seller
ORD_0ea7ed58,seller_accountant_1: Started Task (on_pay),2020-01-03 13:03:15.588,seller_accountant_1
ORD_085ccd05,seller: Send delivery_req,2020-01-03 13:08:15.802,seller
ORD_f6477797,buyer: Send order,2020-01-03 13:08:15.840,buyer
ORD_715079d7,logistics_courier_1: Completed Task (send_deliver),2020-01-03 13:14:45.700,logistics_courier_1
ORD_05ad44c4,logistics_courier_1: Started Task (send_deliver),2020-01-03 13:14:45.707,logistics_courier_1
ORD_715079d7,logistics: Send deliver,2020-01-03 13:14:45.811,logistics
ORD_085ccd05,logistics_warehouseman_1: Queued Task (on_delivery_req),2020-01-03 13:19:45.813,logistics_warehouseman_1
ORD_0ea7ed58,logistics_warehouseman_1: Completed Task (on_delivery_req),2020-01-03 13:27:13.092,logistics_warehouseman_1
ORD_085ccd05,logistics_warehouseman_1: Started Task (on_delivery_req),2020-01-03 13:27:13.098,logistics_warehouseman_1
ORD_0ea7ed58,seller_accountant_1: Completed Task (on_pay),2020-01-03 13:33:16.123,seller_accountant_1
ORD_0ea7ed58,logistics_courier_1: Queued Task (send_deliver),2020-01-03 13:33:16.127,logistics_courier_1
ORD_085ccd05,buyer: Send pay,2020-01-03 13:34:46.274,buyer
ORD_e773cc1c,seller: Send delivery_req,2020-01-03 13:38:16.446,seller
ORD_085ccd05,seller_accountant_1: Received Task (on_pay),2020-01-03 13:48:25.521,seller_accountant_1
ORD_085ccd05,seller_accountant_1: Started Task (on_pay),2020-01-03 14:03:25.615,seller_accountant_1
ORD_e773cc1c,logistics_warehouseman_1: Queued Task (on_delivery_req),2020-01-03 14:03:25.623,logistics_warehouseman_1
ORD_e773cc1c,buyer: Send pay,2020-01-03 14:03:25.763,buyer
ORD_658e7164,buyer: Send order,2020-01-03 14:08:25.870,buyer
ORD_e773cc1c,seller_accountant_1: Queued Task (on_pay),2020-01-03 14:18:25.836,seller_accountant_1
ORD_715079d7,buyer: Send confirm,2020-01-03 14:18:25.977,buyer
ORD_085ccd05,logistics_warehouseman_1: Completed Task (on_delivery_req),2020-01-03 14:20:35.932,logistics_warehouseman_1
ORD_dfa325f2,seller_accountant_1: Queued Task (send_invoice),2020-01-03 14:20:35.934,seller_accountant_1
ORD_e773cc1c,logistics_warehouseman_1: Started Task (on_delivery_req),2020-01-03 14:20:35.937,logistics_warehouseman_1
ORD_085ccd05,logistics_courier_1: Queued Task (send_deliver),2020-01-03 14:23:26.157,logistics_courier_1
ORD_ec2b4d4c,buyer: Send order,2020-01-03 14:23:26.299,buyer
ORD_085ccd05,seller_accountant_1: Completed Task (on_pay),2020-01-03 14:33:26.261,seller_accountant_1
ORD_e773cc1c,seller_accountant_1: Started Task (on_pay),2020-01-03 14:33:26.265,seller_accountant_1
ORD_e773cc1c,seller_accountant_1: Completed Task (on_pay),2020-01-03 15:03:26.471,seller_accountant_1
ORD_dfa325f2,seller_accountant_1: Started Task (send_invoice),2020-01-03 15:03:26.478,seller_accountant_1
ORD_f6477797,seller_accountant_1: Queued Task (send_invoice),2020-01-03 15:03:26.481,seller_accountant_1
ORD_1ac3979f,buyer: Send order,2020-01-03 15:08:26.723,buyer
ORD_e773cc1c,logistics_warehouseman_1: Completed Task (on_delivery_req),2020-01-03 15:25:58.305,logistics_warehouseman_1
ORD_dfa325f2,seller_accountant_1: Completed Task (send_invoice),2020-01-03 15:28:15.814,seller_accountant_1
ORD_e773cc1c,logistics_courier_1: Queued Task (send_deliver),2020-01-03 15:28:15.815,logistics_courier_1
ORD_f6477797,seller_accountant_1: Started Task (send_invoice),2020-01-03 15:28:15.819,seller_accountant_1
ORD_dfa325f2,seller: Send invoice,2020-01-03 15:28:15.922,seller
ORD_967061b5,buyer: Send order,2020-01-03 15:33:16.064,buyer
ORD_658e7164,seller_accountant_1: Queued Task (send_invoice),2020-01-03 15:38:16.137,seller_accountant_1
ORD_4a33f8f3,buyer: Send order,2020-01-03 15:38:16.277,buyer
ORD_f6477797,seller_accountant_1: Completed Task (send_invoice),2020-01-03 16:01:03.132,seller_accountant_1
ORD_658e7164,seller_accountant_1: Started Task (send_invoice),2020-01-03 16:01:03.139,seller_accountant_1
ORD_f6477797,seller: Send invoice,2020-01-03 16:01:03.243,seller
ORD_dfa325f2,seller: Send delivery_req,2020-01-03 16:06:03.290,seller
ORD_dfa325f2,logistics_warehouseman_1: Received Task (on_delivery_req),2020-01-03 16:21:03.394,logistics_warehouseman_1
ORD_dfa325f2,buyer: Send pay,2020-01-03 16:21:03.534,buyer
ORD_dfa325f2,logistics_warehouseman_1: Started Task (on_delivery_req),2020-01-03 16:26:03.493,logistics_warehouseman_1
ORD_658e7164,seller_accountant_1: Completed Task (send_invoice),2020-01-03 16:36:20.257,seller_accountant_1
ORD_dfa325f2,seller_accountant_1: Received Task (on_pay),2020-01-03 16:36:20.265,seller_accountant_1
ORD_658e7164,seller: Send invoice,2020-01-03 16:36:20.367,seller
ORD_dfa325f2,seller_accountant_1: Started Task (on_pay),2020-01-03 17:15:11.853,seller_accountant_1
ORD_dfa325f2,logistics_warehouseman_1: Completed Task (on_delivery_req),2020-01-03 17:23:38.198,logistics_warehouseman_1
ORD_ec2b4d4c,seller_accountant_1: Queued Task (send_invoice),2020-01-03 17:23:38.205,seller_accountant_1
ORD_dfa325f2,logistics_courier_1: Queued Task (send_deliver),2020-01-03 17:25:12.071,logistics_courier_1
ORD_f6477797,buyer: Send cancel_req,2020-01-03 17:25:12.211,buyer
ORD_dfa325f2,seller_accountant_1: Completed Task (on_pay),2020-01-03 17:45:12.278,seller_accountant_1
ORD_ec2b4d4c,seller_accountant_1: Started Task (send_invoice),2020-01-03 17:45:12.285,seller_accountant_1
ORD_1ac3979f,seller_accountant_1: Queued Task (send_invoice),2020-01-03 18:14:10.789,seller_accountant_1
ORD_658e7164,buyer: Send cancel_req,2020-01-03 18:14:10.929,buyer
ORD_ec2b4d4c,seller_accountant_1: Completed Task (send_invoice),2020-01-03 18:18:02.124,seller_accountant_1
ORD_1ac3979f,seller_accountant_1: Started Task (send_invoice),2020-01-03 18:18:02.129,seller_accountant_1
ORD_ec2b4d4c,seller: Send invoice,2020-01-03 18:18:02.233,seller
ORD_658e7164,seller: Send delivery_req,2020-01-03 18:34:11.107,seller
ORD_1ac3979f,seller_accountant_1: Completed Task (send_invoice),2020-01-03 18:47:35.315,seller_accountant_1
ORD_1ac3979f,seller: Send invoice,2020-01-03 18:47:35.424,seller
ORD_05ad44c4,logistics_courier_1: Completed Task (send_deliver),2020-01-03 19:04:33.592,logistics_courier_1
ORD_658e7164,logistics_warehouseman_1: Received Task (on_delivery_req),2020-01-03 19:04:33.598,logistics_warehouseman_1
ORD_0ea7ed58,logistics_courier_1: Started Task (send_deliver),2020-01-03 19:04:33.599,logistics_courier_1
ORD_05ad44c4,logistics: Send deliver,2020-01-03 19:04:33.702,logistics
ORD_658e7164,logistics_warehouseman_1: Started Task (on_delivery_req),2020-01-03 19:09:33.699,logistics_warehouseman_1
ORD_967061b5,seller_accountant_1: Received Task (send_invoice),2020-01-03 19:21:01.378,seller_accountant_1
ORD_967061b5,seller_accountant_1: Started Task (send_invoice),2020-01-03 19:26:01.399,seller_accountant_1
ORD_ec2b4d4c,buyer: Send cancel_req,2020-01-03 19:36:01.618,buyer
ORD_967061b5,seller_accountant_1: Completed Task (send_invoice),2020-01-03 19:55:29.378,seller_accountant_1
ORD_967061b5,seller: Send invoice,2020-01-03 19:55:29.489,seller
ORD_1ac3979f,buyer: Send cancel_req,2020-01-03 20:00:11.338,buyer
ORD_4a33f8f3,seller_accountant_1: Received Task (send_invoice),2020-01-03 20:05:11.409,seller_accountant_1
ORD_ac2dfa61,buyer: Send order,2020-01-03 20:05:11.551,buyer
ORD_4a33f8f3,seller_accountant_1: Started Task (send_invoice),2020-01-03 20:10:11.512,seller_accountant_1
ORD_5f0e1229,buyer: Send order,2020-01-03 20:10:11.659,buyer
ORD_658e7164,logistics_warehouseman_1: Completed Task (on_delivery_req),2020-01-03 20:13:59.816,logistics_warehouseman_1
ORD_658e7164,logistics_courier_1: Queued Task (send_deliver),2020-01-03 20:15:11.735,logistics_courier_1
ORD_4a33f8f3,seller_accountant_1: Completed Task (send_invoice),2020-01-03 20:33:10.588,seller_accountant_1
ORD_4a33f8f3,seller: Send invoice,2020-01-03 20:33:10.697,seller
ORD_ec2b4d4c,seller: Send delivery_req,2020-01-03 20:33:18.142,seller
ORD_967061b5,buyer: Send cancel_req,2020-01-03 20:43:18.284,buyer
ORD_ec2b4d4c,logistics_warehouseman_1: Received Task (on_delivery_req),2020-01-03 21:14:00.357,logistics_warehouseman_1
ORD_ec2b4d4c,logistics_warehouseman_1: Started Task (on_delivery_req),2020-01-03 21:19:00.461,logistics_warehouseman_1
ORD_550c2eae,buyer: Send order,2020-01-03 21:24:00.713,buyer
ORD_1ac3979f,seller: Send delivery_req,2020-01-03 21:44:00.782,seller
ORD_4a33f8f3,buyer: Send cancel_req,2020-01-03 21:54:00.926,buyer
ORD_1ac3979f,logistics_warehouseman_1: Queued Task (on_delivery_req),2020-01-03 22:20:01.760,logistics_warehouseman_1
ORD_ec2b4d4c,logistics_warehouseman_1: Completed Task (on_delivery_req),2020-01-03 22:22:17.732,logistics_warehouseman_1
ORD_1ac3979f,logistics_warehouseman_1: Started Task (on_delivery_req),2020-01-03 22:22:17.737,logistics_warehouseman_1
ORD_ec2b4d4c,logistics_courier_1: Queued Task (send_deliver),2020-01-03 22:25:01.976,logistics_courier_1
ORD_218fddb2,buyer: Send order,2020-01-03 22:25:02.113,buyer
ORD_1ac3979f,logistics_warehouseman_1: Completed Task (on_delivery_req),2020-01-03 23:21:52.595,logistics_warehouseman_1
ORD_1ac3979f,logistics_courier_1: Queued Task (send_deliver),2020-01-03 23:24:39.679,logistics_courier_1
ORD_4a33f8f3,seller: Send delivery_req,2020-01-03 23:24:39.784,seller
ORD_4a33f8f3,logistics_warehouseman_1: Received Task (on_delivery_req),2020-01-04 00:03:37.877,logistics_warehouseman_1
ORD_6111eaca,buyer: Send order,2020-01-04 00:03:38.016,buyer
ORD_4a33f8f3,logistics_warehouseman_1: Started Task (on_delivery_req),2020-01-04 00:47:35.946,logistics_warehouseman_1
ORD_0ea7ed58,logistics_courier_1: Completed Task (send_deliver),2020-01-04 01:28:59.982,logistics_courier_1
ORD_085ccd05,logistics_courier_1: Started Task (send_deliver),2020-01-04 01:28:59.988,logistics_courier_1
ORD_ac2dfa61,seller_accountant_1: Received Task (send_invoice),2020-01-04 01:28:59.988,seller_accountant_1
ORD_0ea7ed58,logistics: Send deliver,2020-01-04 01:29:00.093,logistics
ORD_ac2dfa61,seller_accountant_1: Started Task (send_invoice),2020-01-04 01:40:01.242,seller_accountant_1
ORD_f6477797,seller: Send cancel_ack,2020-01-04 01:45:01.462,seller
ORD_4a33f8f3,logistics_warehouseman_1: Completed Task (on_delivery_req),2020-01-04 01:49:15.445,logistics_warehouseman_1
ORD_ac2dfa61,seller_accountant_1: Completed Task (send_invoice),2020-01-04 02:05:52.614,seller_accountant_1
ORD_4a33f8f3,logistics_courier_1: Queued Task (send_deliver),2020-01-04 02:05:52.621,logistics_courier_1
ORD_ac2dfa61,seller: Send invoice,2020-01-04 02:05:52.725,seller
ORD_0ea7ed58,buyer: Send confirm,2020-01-04 02:30:15.437,buyer
ORD_550c2eae,seller_accountant_1: Received Task (send_invoice),2020-01-04 03:44:17.904,seller_accountant_1
ORD_550c2eae,seller_accountant_1: Started Task (send_invoice),2020-01-04 03:54:18.006,seller_accountant_1
ORD_ac2dfa61,buyer: Send cancel_req,2020-01-04 03:54:18.148,buyer
ORD_9fb84eed,buyer: Send order,2020-01-04 03:59:18.256,buyer
ORD_002d1193,buyer: Send order,2020-01-04 04:04:18.364,buyer
ORD_550c2eae,seller_accountant_1: Completed Task (send_invoice),2020-01-04 04:18:46.509,seller_accountant_1
